#app,#text to play
app/compdis.wav,Compilation - Temporairement desactiver,,
app/demo.wav,Mode demo - Activer,,
app/loading.wav,Chargement,,
app/saving.wav,Enregistrement,,
app/timeout.wav,Delai depasser,,
app/connecting.wav,Connexion en cours,,
app/connected.wav,Connecter,,
app/powercycleesc.wav,Veuillez redemarrer le controleur de vitesse,,
app/soverideen.wav,Commande servo - activer,,
app/soveridedis.wav,Commande servo - desactiver,,
app/eraseflash.wav,Effacement de la memoire flash,,
app/moverideen.wav,Commande mixeur - activer,,
app/moveridedis.wav,Commande mixeur - desactiver,,

#status,#text to play
status/alerts/current.wav,Courant,,
status/alerts/esc.wav,Temperature ESC,,
status/alerts/mcu.wav,Temperature MCU,,
status/alerts/fuel.wav,Carburant,,
status/alerts/headspeed.wav,Vitesse rotor,,
status/alerts/lowfuel.wav,Carburant faible,,
status/alerts/lowvoltage.wav,Tension faible,,
status/alerts/lq.wav,Qualite du Signal,,
status/alerts/remaining.wav,Restant,,
status/alerts/timer.wav,Minuteur,,
status/alerts/voltage.wav,Tension,,
status/alerts/lowfuel.wav,Carburant faible,,
status/gov/off.wav,Gouverneur - Arrete,,
status/gov/idle.wav,Gouverneur - Ralenti,,
status/gov/spoolup.wav,Gouverneur - Acceleration,,
status/gov/recovery.wav,Gouverneur - Recuperation,,
status/gov/active.wav,Gouverneur - Actif,,
status/gov/thr-off.wav,Gouverneur - Acceleration couper,,
status/gov/lost-hs.wav,Gouverneur - Vitesse rotor perdue,,
status/gov/autorot.wav,Gouverneur - Autorotation,,
status/gov/bailout.wav,Gouverneur - Sauvetage,,
status/gov/disabled.wav,Gouverneur - Desactiver,,
status/gov/disarmed.wav,Gouverneur - Desarmer,,
status/gov/unknown.wav,Gouverneur - Inconnu,,
status/events/active.wav,Actif,,
status/events/armed.wav,Arme,,
status/events/autorot.wav,Autorotation,,
status/events/bailout.wav,Sauvetage,,
status/events/disabled.wav,Desactiver,,
status/events/disarmed.wav,Desarmer,,
status/events/governor.wav,Gouverneur,,
status/events/idle.wav,Ralenti,,
status/events/lost-hs.wav,Vitesse rotor perdue,,
status/events/off.wav,Arrete,,
status/events/recovery.wav,Recuperation,,
status/events/spoolup.wav,Acceleration,,
status/events/thr-active.wav,Acceleration active,,
status/events/thr-hold.wav,Maintien acceleration,,
status/events/thr-off.wav,Acceleration couper,,
status/events/unknown.wav,Inconnu,,
status/switches/bbl-off.wav,Journal Black Box - Desactiver,,
status/switches/bbl-on.wav,Journal Black Box - Activer,,
status/switches/idle-h.wav,Vitesse ralenti - Elevee !,,
status/switches/idle-m.wav,Vitesse ralenti - Moyenne !,,
status/switches/idle-l.wav,Vitesse ralenti - Basse !,,
status/switches/rates-h.wav,Taux - Eleve !,,
status/switches/rates-m.wav,Taux - Moyen !,,
status/switches/rates-l.wav,Taux - Bas !,,
status/switches/rescue-on.wav,Mode sauvetage - Activer !,,
status/switches/rescue-off.wav,Mode sauvetage - Desactiver !,,

#adjfunc,#text to play
adjfunctions/pitch.wav,Tangage,,
adjfunctions/roll.wav,Roulis,,
adjfunctions/yaw.wav,Lacet,,
adjfunctions/rc.wav,Radiocommande,,
adjfunctions/rate.wav,Taux,,
adjfunctions/p.wav,P,,
adjfunctions/i.wav,I,,
adjfunctions/d.wav,D,,
adjfunctions/f.wav,F,,
adjfunctions/o.wav,O,,
adjfunctions/gain.wav,Gain,,
adjfunctions/cw.wav,Sens horaire,,
adjfunctions/ccw.wav,Sens antihoraire,,
adjfunctions/cyclic.wav,Cyclique,,
adjfunctions/ff.wav,Avance anticipatrice,,
adjfunctions/collective.wav,Pas collectif,,
adjfunctions/dyn.wav,Dynamique,,
adjfunctions/decay.wav,Attenuation,,
adjfunctions/gyro.wav,Gyroscope,,
adjfunctions/cutoff.wav,Seuil,,
adjfunctions/dterm.wav,Terme D,,
adjfunctions/rescue.wav,Sauvetage,,
adjfunctions/climb.wav,Monter,,
adjfunctions/hover.wav,Vol stationnaire,,
adjfunctions/alt.wav,Altitude,,
adjfunctions/angle.wav,Angle,,
adjfunctions/level.wav,Niveau,,
adjfunctions/horizon.wav,Horizon,,
adjfunctions/acro.wav,Acro,,
adjfunctions/gov.wav,Gouverneur,,
adjfunctions/crossc.wav,Couplage croise,,
adjfunctions/acc.wav,Accelerometre,,
adjfunctions/trim.wav,Trim,,
