#app,#text to play
app/compdis.wav,Compilación - Temporalmente Deshabilitado,,
app/demo.wav,Modo Demo - Activado,,
app/loading.wav,Cargando,,
app/saving.wav,Guardando,,
app/timeout.wav,Tiempo agotado,,
app/connecting.wav,Conectando,,
app/connected.wav,Conectado,,
app/powercycleesc.wav,Apague y encienda el variador de velocidad,,
app/soverideen.wav,Toma de servo - activada,,
app/soveridedis.wav,Toma de servo - desactivada,,
app/eraseflash.wav,Borrando memoria flash,,
app/moverideen.wav,Toma de mezclador - activada,,
app/moveridedis.wav,Toma de mezclador - desactivada,,

#status,#text to play
status/alerts/current.wav,Corriente,,
status/alerts/esc.wav,Temperatura del variador,,
status/alerts/mcu.wav,Temperatura del procesador,,
status/alerts/fuel.wav,Combustible,,
status/alerts/headspeed.wav,Velocidad del Rotor,,
status/alerts/lowfuel.wav,Combustible Bajo,,
status/alerts/lowvoltage.wav,Bajo Voltaje,,
status/alerts/lq.wav,Calidad de la Conexión,,
status/alerts/remaining.wav,restante,,
status/alerts/timer.wav,timer,,
status/alerts/voltage.wav,voltaje,,
status/alerts/lowfuel.wav,Combustible Bajo,,
status/gov/off.wav,Governor - Apagado,,
status/gov/idle.wav,Governor - Ralentí,,
status/gov/spoolup.wav,Governor - Acelerando,,
status/gov/recovery.wav,Governor - Recuperación,,
status/gov/active.wav,Governor - Activo,,
status/gov/thr-off.wav,Governor - Acelerador Apagado,,
status/gov/lost-hs.wav,Governor - Pérdida de Velocidad del Rotor,,
status/gov/autorot.wav,Governor - Auto Rotación,,
status/gov/bailout.wav,Governor - Rescate,,
status/gov/disabled.wav,Governor - Deshabilitado,,
status/gov/disarmed.wav,Governor - Desarmado,,
status/gov/unknown.wav,Governor - Desconocido,,
status/events/active.wav,Activo,,
status/events/armed.wav,Armado,,
status/events/autorot.wav,Auto rotación,,
status/events/bailout.wav,Rescate,,
status/events/disabled.wav,Deshabilitado,,
status/events/disarmed.wav,Desarmado,,
status/events/governor.wav,Governor,,
status/events/idle.wav,Ralentí,,
status/events/lost-hs.wav,Pérdida de Velocidad del Rotor,,
status/events/off.wav,Apagado,,
status/events/recovery.wav,Recuperación,,
status/events/spoolup.wav,Aceleración,,
status/events/thr-active.wav,Acelerador Activo,,
status/events/thr-hold.wav,Acelerador Mantenido,,
status/events/thr-off.wav,Acelerador Apagado,,
status/events/unknown.wav,Desconocido,,
status/switches/bbl-off.wav,Registro de Caja Negra - Apagado,,
status/switches/bbl-on.wav,Registro de Caja Negra - Encendido,,
status/switches/idle-h.wav,Velocidad Ralentí - Alta!,,
status/switches/idle-m.wav,Velocidad Ralentí - Media!,,
status/switches/idle-l.wav,Velocidad Ralentí - Baja!,,
status/switches/rates-h.wav,Tasas - Altas!,,
status/switches/rates-m.wav,Tasas - Medias!,,
status/switches/rates-l.wav,Tasas - Bajas!,,
status/switches/rescue-on.wav,Modo Rescate - Activado!,,
status/switches/rescue-off.wav,Modo Rescate - Desactivado!,,

#adjfunc,#text to play
adjfunctions/pitch.wav,Cabeceo,,
adjfunctions/roll.wav,Rolido,,
adjfunctions/yaw.wav,Rotación,,
adjfunctions/rc.wav,RC,,
adjfunctions/rate.wav,Tasa,,
adjfunctions/p.wav,P,,
adjfunctions/i.wav,I,,
adjfunctions/d.wav,D,,
adjfunctions/f.wav,F,,
adjfunctions/o.wav,O,,
adjfunctions/gain.wav,Ganancia,,
adjfunctions/cw.wav,Sentido Horario,,
adjfunctions/ccw.wav,Sentido Antihorario,,
adjfunctions/cyclic.wav,Cíclico,,
adjfunctions/ff.wav,Pasaje Adelante,,
adjfunctions/collective.wav,Colectivo,,
adjfunctions/dyn.wav,Dinámico,,
adjfunctions/decay.wav,Decadencia,,
adjfunctions/gyro.wav,Giro,,
adjfunctions/cutoff.wav,Corte,,
adjfunctions/dterm.wav,Término d,,
adjfunctions/rescue.wav,Rescate,,
adjfunctions/climb.wav,Trepada,,
adjfunctions/hover.wav,Sobrevuelo,,
adjfunctions/alt.wav,Altitud,,
adjfunctions/angle.wav,ángulo,,
adjfunctions/level.wav,Nivel,,
adjfunctions/horizon.wav,horizonte,,
adjfunctions/acro.wav,Acro,,
adjfunctions/gov.wav,Governor,,
adjfunctions/crossc.wav,Acoplamiento Cruzado,,
adjfunctions/acc.wav,Acelerómetro,,
adjfunctions/trim.wav,Recorte,,
