#app,#text to play
app/compdis.wav,Compilation - Tijdelijk uitgeschakeld,,
app/demo.wav,Demo Mode - Aan,,
app/loading.wav,Laden,,
app/saving.wav,Opslaan,,
app/timeout.wav,Timed out,,
app/connecting.wav,Verbinden,,
app/connected.wav,Verbonden,,
app/powercycleesc.wav, Herstart de motor besturing,,
app/soverideen.wav,Servo handmatig - aan,,
app/soveridedis.wav,Servo handmatig - uit,,
app/eraseflash.wav, Data flash leeg maken,,
app/moverideen.wav,Mixer handmatig - aan,,
app/moveridedis.wav,Mixer handmatig - uit,,

#status,#text to play
status/alerts/current.wav,Stroom,,
status/alerts/esc.wav,Esc Temperatuur,,
status/alerts/mcu.wav,MCU Temperatuur,,
status/alerts/fuel.wav,Brandstof,,
status/alerts/headspeed.wav,Rotortoerental,,
status/alerts/lowfuel.wav,Laag brandstof,,
status/alerts/lowvoltage.wav,Laag Voltage,,
status/alerts/lq.wav,Link kwaliteit,,
status/alerts/remaining.wav, Over,,
status/alerts/timer.wav,timer,,
status/alerts/voltage.wav,voltage,,
status/alerts/lowfuel.wav,Laag brandstof,,
status/gov/off.wav,Governor - Uit,,
status/gov/idle.wav,Governor - Idle,,
status/gov/spoolup.wav,Governor - Opstarten,,
status/gov/recovery.wav,Governor - Herstellen,,
status/gov/active.wav,Governor - Actief,,
status/gov/thr-off.wav,Governor - Throttle uit,,
status/gov/lost-hs.wav,Governor - Rotortoerental verloren,,
status/gov/autorot.wav,Governor - Auto roteren,,
status/gov/bailout.wav,Governor - Bailout,,
status/gov/disabled.wav,Governor - Uit,,
status/gov/disarmed.wav,Governor - Disarmed,,
status/gov/unknown.wav,Governor - Onbekend,,
status/events/active.wav,Actief,,
status/events/armed.wav,Armed,,
status/events/autorot.wav,Auto roteren,,
status/events/bailout.wav,Bailout,,
status/events/disabled.wav,Uit,,
status/events/disarmed.wav,Disarmed,,
status/events/governor.wav,Governor,,
status/events/idle.wav,Idle,,
status/events/lost-hs.wav,Rotortoerental verloren,,
status/events/off.wav,Uit,,
status/events/recovery.wav,Herstellen,,
status/events/spoolup.wav,Opstarten,,
status/events/thr-active.wav,Throttle Actief,,
status/events/thr-hold.wav,Throttle Hold,,
status/events/thr-off.wav,Throttle uit,,
status/events/unknown.wav,Onbekend,,
status/switches/bbl-off.wav,Black Box Logging - Uit,,
status/switches/bbl-on.wav,Black Box Logging - Aan,,
status/switches/idle-h.wav,Idle Speed - High!,,
status/switches/idle-m.wav,Idle Speed - Medium!,,
status/switches/idle-l.wav,Idle Speed - Low!,,
status/switches/rates-h.wav,Rates - High!,,
status/switches/rates-m.wav,Rates - Medium!,,
status/switches/rates-l.wav,Rates - Low!,,
status/switches/rescue-on.wav,Rescue Mode - Aan!,,
status/switches/rescue-off.wav,Rescue Mode - Uit,,

#adjfunc,#text to play
adjfunctions/pitch.wav,Pitch,,
adjfunctions/roll.wav,Roll,,
adjfunctions/yaw.wav,Yaw,,
adjfunctions/rc.wav,RC,,
adjfunctions/rate.wav,Rate,,
adjfunctions/p.wav,P,,
adjfunctions/i.wav,I,,
adjfunctions/d.wav,D,,
adjfunctions/f.wav,F,,
adjfunctions/o.wav,O,,
adjfunctions/gain.wav,Gain,,
adjfunctions/cw.wav,CW,,
adjfunctions/ccw.wav,CCW,,
adjfunctions/cyclic.wav,Cyclic,,
adjfunctions/ff.wav,Feed Forward,,
adjfunctions/collective.wav,Collective,,
adjfunctions/dyn.wav,Dynamic,,
adjfunctions/decay.wav,Decay,,
adjfunctions/gyro.wav,Gyro,,
adjfunctions/cutoff.wav,Cut Off,,
adjfunctions/dterm.wav,d term,,
adjfunctions/rescue.wav,Rescue,,
adjfunctions/climb.wav,Klim,,
adjfunctions/hover.wav,Hover,,
adjfunctions/alt.wav,Hoogte,,
adjfunctions/angle.wav,Angle,,
adjfunctions/level.wav,Level,,
adjfunctions/horizon.wav,horizon,,
adjfunctions/acro.wav,Acro,,
adjfunctions/gov.wav,Governor,,
adjfunctions/crossc.wav,Cross Coupling,,
adjfunctions/acc.wav,Accelerometer,,
adjfunctions/trim.wav,Trim,,
