#app,#text to play
app/compdis.wav,Compilation - Temporarily Disabled,,
app/demo.wav,Demo Mode - Enabled,,
app/loading.wav,Loading,,
app/saving.wav,Saving,,
app/timeout.wav,Timed out,,
app/connecting.wav,Connecting,,
app/connected.wav,Connected,,
app/powercycleesc.wav,Please power cycle the speed controller,,
app/soverideen.wav,Servo overide - enabled,,
app/soveridedis.wav,Servo overide - disabled,,
app/eraseflash.wav,Erasing Data Flash,,
app/moverideen.wav,Mixer overide - enabled,,
app/moveridedis.wav,Mixer overide - disabled,,

#status,#text to play
status/alerts/current.wav,Current,,
status/alerts/esc.wav,Esc Temperature,,
status/alerts/mcu.wav,MCU Temperature,,
status/alerts/fuel.wav,Fuel,,
status/alerts/headspeed.wav,Head Speed,,
status/alerts/lowfuel.wav,Low Fuel,,
status/alerts/lowvoltage.wav,Low Voltage,,
status/alerts/lq.wav,Link Quality,,
status/alerts/remaining.wav,remaining,,
status/alerts/timer.wav,timer,,
status/alerts/voltage.wav,voltage,,
status/alerts/lowfuel.wav,Low Fuel,,
status/gov/off.wav,Governor - Off,,
status/gov/idle.wav,Governor - Idle,,
status/gov/spoolup.wav,Governor - Spoolup,,
status/gov/recovery.wav,Governor - Recovery,,
status/gov/active.wav,Governor - Active,,
status/gov/thr-off.wav,Governor - Throttle Off,,
status/gov/lost-hs.wav,Governor - Lost Headspeed,,
status/gov/autorot.wav,Governor - Auto Rotation,,
status/gov/bailout.wav,Governor - Bailout,,
status/gov/disabled.wav,Governor - Disabled,,
status/gov/disarmed.wav,Governor - Disarmed,,
status/gov/unknown.wav,Governor - Unknown,,
status/events/active.wav,Active,,
status/events/armed.wav,Armed,,
status/events/autorot.wav,Auto rotaton,,
status/events/bailout.wav,Bailout,,
status/events/disabled.wav,Disabled,,
status/events/disarmed.wav,Disarmed,,
status/events/governor.wav,Governor,,
status/events/idle.wav,Idle,,
status/events/lost-hs.wav,Lost Headspeed,,
status/events/off.wav,Off,,
status/events/recovery.wav,Recovery,,
status/events/spoolup.wav,Spoolup,,
status/events/thr-active.wav,Throttle Active,,
status/events/thr-hold.wav,Throttle Hold,,
status/events/thr-off.wav,Throttle Off,,
status/events/unknown.wav,Unknown,,
status/switches/bbl-off.wav,Black Box Logging - Off,,
status/switches/bbl-on.wav,Black Box Logging - On,,
status/switches/idle-h.wav,Idle Speed - High!,,
status/switches/idle-m.wav,Idle Speed - Medium!,,
status/switches/idle-l.wav,Idle Speed - Low!,,
status/switches/rates-h.wav,Rates - High!,,
status/switches/rates-m.wav,Rates - Medium!,,
status/switches/rates-l.wav,Rates - Low!,,
status/switches/rescue-on.wav,Rescue Mode - On!,,
status/switches/rescue-off.wav,Rescue Mode - Off!,,

#adjfunc,#text to play
adjfunctions/pitch.wav,Pitch,,
adjfunctions/roll.wav,Roll,,
adjfunctions/yaw.wav,Yaw,,
adjfunctions/rc.wav,RC,,
adjfunctions/rate.wav,Rate,,
adjfunctions/p.wav,P,,
adjfunctions/i.wav,I,,
adjfunctions/d.wav,D,,
adjfunctions/f.wav,F,,
adjfunctions/o.wav,O,,
adjfunctions/gain.wav,Gain,,
adjfunctions/cw.wav,CW,,
adjfunctions/ccw.wav,CCW,,
adjfunctions/cyclic.wav,Cyclic,,
adjfunctions/ff.wav,Feed Forward,,
adjfunctions/collective.wav,Collective,,
adjfunctions/dyn.wav,Dynamic,,
adjfunctions/decay.wav,Decay,,
adjfunctions/gyro.wav,Gyro,,
adjfunctions/cutoff.wav,Cut Off,,
adjfunctions/dterm.wav,d term,,
adjfunctions/rescue.wav,Rescue,,
adjfunctions/climb.wav,Climb,,
adjfunctions/hover.wav,Hover,,
adjfunctions/alt.wav,Altitude,,
adjfunctions/angle.wav,Angle,,
adjfunctions/level.wav,Level,,
adjfunctions/horizon.wav,horizon,,
adjfunctions/acro.wav,Acro,,
adjfunctions/gov.wav,Governor,,
adjfunctions/crossc.wav,Cross Coupling,,
adjfunctions/acc.wav,Accelerometer,,
adjfunctions/trim.wav,Trim,,
